grid_cell,block_id,block_label,corrected_richness_ms,block_start,block_end
386,2,2005-2009,42.69662171013477,2005,2009
386,3,2010-2014,44.93053580567858,2010,2014
386,4,2015-2019,45.564876950383756,2015,2019
386,5,2020-2024,47.641504908868086,2020,2024
387,1,2000-2004,33.967556704842366,2000,2004
387,2,2005-2009,35.72792751202932,2005,2009
387,3,2010-2014,38.437358192124606,2010,2014
387,4,2015-2019,39.75072915834801,2015,2019
387,5,2020-2024,42.661445733650474,2020,2024
388,1,2000-2004,33.28389851756865,2000,2004
388,2,2005-2009,35.0704993641857,2005,2009
388,3,2010-2014,37.865483719086775,2010,2014
388,4,2015-2019,39.199092020813524,2015,2019
388,5,2020-2024,42.23805122868,2020,2024
389,1,2000-2004,33.4311117849078,2000,2004
389,2,2005-2009,35.198928152181246,2005,2009
389,3,2010-2014,37.894770616480336,2010,2014
389,4,2015-2019,39.155686200038026,2015,2019
389,5,2020-2024,42.114800463617875,2020,2024
390,1,2000-2004,31.956303863789245,2000,2004
390,2,2005-2009,33.77846858046178,2005,2009
390,3,2010-2014,36.27651212354608,2010,2014
390,4,2015-2019,37.61418498845367,2015,2019
390,5,2020-2024,40.67888422507463,2020,2024
391,1,2000-2004,34.8014983555672,2000,2004
391,2,2005-2009,36.54926231493135,2005,2009
391,3,2010-2014,38.96620080616415,2010,2014
391,4,2015-2019,40.10449019423644,2015,2019
391,5,2020-2024,42.86697769806762,2020,2024
392,1,2000-2004,35.74839412927001,2000,2004
392,2,2005-2009,37.45355681032838,2005,2009
392,3,2010-2014,39.75692405567618,2010,2014
392,4,2015-2019,40.863042226668696,2015,2019
392,5,2020-2024,43.49289642905514,2020,2024
393,1,2000-2004,34.76819164721422,2000,2004
393,2,2005-2009,36.456941727145086,2005,2009
393,3,2010-2014,38.72640489702316,2010,2014
393,4,2015-2019,39.841619996047,2015,2019
393,5,2020-2024,42.53069432410183,2020,2024
394,1,2000-2004,32.712163361196424,2000,2004
394,2,2005-2009,34.42777768018446,2005,2009
394,3,2010-2014,36.72138874569858,2010,2014
394,4,2015-2019,37.96574030464331,2015,2019
394,5,2020-2024,40.93346334182787,2020,2024
395,1,2000-2004,34.874464228084534,2000,2004
395,2,2005-2009,36.56533846405201,2005,2009
395,3,2010-2014,38.83320129883291,2010,2014
395,4,2015-2019,39.936741799215504,2015,2019
395,5,2020-2024,42.67014367379517,2020,2024
396,1,2000-2004,35.75147846919402,2000,2004
396,2,2005-2009,37.4039413752148,2005,2009
396,3,2010-2014,39.61978474172373,2010,2014
396,4,2015-2019,40.66903423958962,2015,2019
396,5,2020-2024,43.278334975904876,2020,2024
397,1,2000-2004,37.323024174497625,2000,2004
397,2,2005-2009,38.88390905692506,2005,2009
397,3,2010-2014,41.031597897005256,2010,2014
397,4,2015-2019,41.97646558044095,2015,2019
397,5,2020-2024,44.344833076330374,2020,2024
398,1,2000-2004,38.04409057981883,2000,2004
398,2,2005-2009,39.577771574049656,2005,2009
398,3,2010-2014,41.68396732327718,2010,2014
398,4,2015-2019,42.57554385358902,2015,2019
398,5,2020-2024,44.88964672738889,2020,2024
399,1,2000-2004,39.840040177373574,2000,2004
399,2,2005-2009,41.35590070532951,2005,2009
399,3,2010-2014,43.53667743431419,2010,2014
399,4,2015-2019,44.26121601698392,2015,2019
399,5,2020-2024,46.4924798509418,2020,2024
400,1,2000-2004,39.67984859839648,2000,2004
400,2,2005-2009,41.20804119208475,2005,2009
400,3,2010-2014,43.395855212926655,2010,2014
400,4,2015-2019,44.13601258352694,2015,2019
400,5,2020-2024,46.39891722368965,2020,2024
401,1,2000-2004,39.696510028000986,2000,2004
401,2,2005-2009,41.23954006355123,2005,2009
401,3,2010-2014,43.432030360851186,2010,2014
401,4,2015-2019,44.19601731015699,2015,2019
401,5,2020-2024,46.46781840221325,2020,2024
402,1,2000-2004,38.88658165924524,2000,2004
402,2,2005-2009,40.46482833028105,2005,2009
402,3,2010-2014,42.68709801629474,2010,2014
402,4,2015-2019,43.520413622270254,2015,2019
402,5,2020-2024,45.86045921576297,2020,2024
403,1,2000-2004,34.9448674064446,2000,2004
403,2,2005-2009,36.58804885445236,2005,2009
403,3,2010-2014,38.899112628310654,2010,2014
403,4,2015-2019,39.97275216343084,2015,2019
403,5,2020-2024,42.694325024729515,2020,2024
404,1,2000-2004,32.67297860603551,2000,2004
404,2,2005-2009,34.3261960501627,2005,2009
404,3,2010-2014,36.669082470478976,2010,2014
404,4,2015-2019,37.87892308017864,2015,2019
404,5,2020-2024,40.80307507298217,2020,2024
405,1,2000-2004,33.65549626489079,2000,2004
405,2,2005-2009,35.506998420094575,2005,2009
405,3,2010-2014,38.303346779224775,2010,2014
405,4,2015-2019,39.72817371121299,2015,2019
405,5,2020-2024,42.85223405262712,2020,2024
406,1,2000-2004,34.381225298927724,2000,2004
406,2,2005-2009,36.07358430672293,2005,2009
406,3,2010-2014,38.75302273195504,2010,2014
406,4,2015-2019,40.0858861872445,2015,2019
406,5,2020-2024,42.93890183745561,2020,2024
407,1,2000-2004,32.40963872796731,2000,2004
407,2,2005-2009,34.17924590220461,2005,2009
407,3,2010-2014,36.97554670101263,2010,2014
407,4,2015-2019,38.43290386973652,2015,2019
407,5,2020-2024,41.555842513461144,2020,2024
408,1,2000-2004,34.46246865447754,2000,2004
408,2,2005-2009,36.068460272694665,2005,2009
408,3,2010-2014,38.66274476995728,2010,2014
408,4,2015-2019,39.65712650324504,2015,2019
408,5,2020-2024,42.437393647274426,2020,2024
409,1,2000-2004,38.788623265189926,2000,2004
409,2,2005-2009,40.27251360703709,2005,2009
409,3,2010-2014,42.5153436747244,2010,2014
409,4,2015-2019,43.22028852605667,2015,2019
409,5,2020-2024,45.44443327024372,2020,2024
410,1,2000-2004,43.17050351740963,2000,2004
410,2,2005-2009,44.480660765493575,2005,2009
410,3,2010-2014,46.40171115744521,2010,2014
410,4,2015-2019,46.867035837529016,2015,2019
410,5,2020-2024,48.68309255433096,2020,2024
411,1,2000-2004,46.203959051821215,2000,2004
411,2,2005-2009,47.21438529222083,2005,2009
411,3,2010-2014,48.69358990062258,2010,2014
411,4,2015-2019,49.057188486596644,2015,2019
411,5,2020-2024,50.47264012195349,2020,2024
412,1,2000-2004,38.37991381198616,2000,2004
412,2,2005-2009,39.985873342385794,2005,2009
412,3,2010-2014,42.40457591646555,2010,2014
412,4,2015-2019,43.362562252134765,2015,2019
412,5,2020-2024,45.77237745821265,2020,2024
413,1,2000-2004,35.45800674340433,2000,2004
413,2,2005-2009,37.204060676892446,2005,2009
413,3,2010-2014,39.82052022020817,2010,2014
413,4,2015-2019,41.01215831389065,2015,2019
413,5,2020-2024,43.763192935424115,2020,2024
414,1,2000-2004,33.59397426750486,2000,2004
414,2,2005-2009,35.383460648287276,2005,2009
414,3,2010-2014,38.13242731861792,2010,2014
414,4,2015-2019,39.44782489829535,2015,2019
414,5,2020-2024,42.444871691907025,2020,2024
415,1,2000-2004,33.98893808950949,2000,2004
415,2,2005-2009,35.744327746132726,2005,2009
415,3,2010-2014,38.40827270877174,2010,2014
415,4,2015-2019,39.65224560307648,2015,2019
415,5,2020-2024,42.540938535179926,2020,2024
416,1,2000-2004,39.38461808056343,2000,2004
416,2,2005-2009,40.97769126673905,2005,2009
416,3,2010-2014,43.198364061075175,2010,2014
416,4,2015-2019,44.053045140208624,2015,2019
416,5,2020-2024,46.38435728012246,2020,2024
417,1,2000-2004,39.18210455029007,2000,2004
417,2,2005-2009,40.78613736614813,2005,2009
417,3,2010-2014,42.99622182272338,2010,2014
417,4,2015-2019,43.87621370475135,2015,2019
417,5,2020-2024,46.242206424453,2020,2024
418,1,2000-2004,40.188811129339314,2000,2004
418,2,2005-2009,41.76515111679909,2005,2009
418,3,2010-2014,44.01526305852779,2010,2014
418,4,2015-2019,44.79929647846546,2015,2019
418,5,2020-2024,47.0865093186312,2020,2024
419,1,2000-2004,38.665467197815204,2000,2004
419,2,2005-2009,40.29179029999099,2005,2009
419,3,2010-2014,42.57253258890178,2010,2014
419,4,2015-2019,43.45637961334924,2015,2019
419,5,2020-2024,45.86665822374013,2020,2024
420,1,2000-2004,34.74701997220524,2000,2004
420,2,2005-2009,36.45091105219885,2005,2009
420,3,2010-2014,38.81984935374196,2010,2014
420,4,2015-2019,39.970901057097365,2015,2019
420,5,2020-2024,42.785494924744484,2020,2024
421,1,2000-2004,33.682426591343756,2000,2004
421,2,2005-2009,35.600946698692866,2005,2009
421,3,2010-2014,38.48213910633573,2010,2014
421,4,2015-2019,39.94951167751936,2015,2019
421,5,2020-2024,43.153767452302134,2020,2024
422,1,2000-2004,33.682426591343756,2000,2004
422,2,2005-2009,35.600946698692866,2005,2009
422,3,2010-2014,38.48213910633573,2010,2014
422,4,2015-2019,39.94951167751936,2015,2019
422,5,2020-2024,43.153767452302134,2020,2024
423,1,2000-2004,32.71035303191981,2000,2004
423,2,2005-2009,34.56800963381855,2005,2009
423,3,2010-2014,37.3219845225272,2010,2014
423,4,2015-2019,38.70468100288644,2015,2019
423,5,2020-2024,41.80798931676263,2020,2024
424,1,2000-2004,33.35789294884982,2000,2004
424,2,2005-2009,35.23185440569079,2005,2009
424,3,2010-2014,37.9844039395301,2010,2014
424,4,2015-2019,39.386062045237196,2015,2019
424,5,2020-2024,42.4556197754369,2020,2024
425,1,2000-2004,34.55262534573888,2000,2004
425,2,2005-2009,36.382623638203086,2005,2009
425,3,2010-2014,39.164095961671634,2010,2014
425,4,2015-2019,40.43676585398987,2015,2019
425,5,2020-2024,43.372648150153424,2020,2024
426,1,2000-2004,34.639312794240084,2000,2004
426,2,2005-2009,36.48393680229314,2005,2009
426,3,2010-2014,39.14645282263133,2010,2014
426,4,2015-2019,40.46149083117734,2015,2019
426,5,2020-2024,43.376269095288166,2020,2024
427,1,2000-2004,33.80866985840885,2000,2004
427,2,2005-2009,35.649188838391545,2005,2009
427,3,2010-2014,38.22573949849971,2010,2014
427,4,2015-2019,39.51165403170768,2015,2019
427,5,2020-2024,42.44702136364917,2020,2024
428,1,2000-2004,33.44385489989863,2000,2004
428,2,2005-2009,35.268040577885024,2005,2009
428,3,2010-2014,37.713318178278946,2010,2014
428,4,2015-2019,39.00925909249245,2015,2019
428,5,2020-2024,41.92581321126181,2020,2024
429,1,2000-2004,32.66305427757221,2000,2004
429,2,2005-2009,34.4820492942811,2005,2009
429,3,2010-2014,36.892219258895594,2010,2014
429,4,2015-2019,38.25159291627777,2015,2019
429,5,2020-2024,41.25505458451612,2020,2024
430,1,2000-2004,34.98708772312671,2000,2004
430,2,2005-2009,36.80809084835011,2005,2009
430,3,2010-2014,39.31261096836294,2010,2014
430,4,2015-2019,40.521328913950576,2015,2019
430,5,2020-2024,43.34970718111813,2020,2024
431,1,2000-2004,37.206604853322695,2000,2004
431,2,2005-2009,38.888321538163076,2005,2009
431,3,2010-2014,41.19576985187509,2010,2014
431,4,2015-2019,42.204447078249345,2015,2019
431,5,2020-2024,44.718855448803076,2020,2024
432,1,2000-2004,38.07865046522517,2000,2004
432,2,2005-2009,39.72413068689116,2005,2009
432,3,2010-2014,41.98223765379457,2010,2014
432,4,2015-2019,42.9418488897132,2015,2019
432,5,2020-2024,45.37862176640021,2020,2024
433,1,2000-2004,38.833207082651384,2000,2004
433,2,2005-2009,40.441992242228,2005,2009
433,3,2010-2014,42.67063614481166,2010,2014
433,4,2015-2019,43.56453753466061,2015,2019
433,5,2020-2024,45.92501400869159,2020,2024
434,1,2000-2004,38.489356196442266,2000,2004
434,2,2005-2009,40.1155086003552,2005,2009
434,3,2010-2014,42.34649805937527,2010,2014
434,4,2015-2019,43.267634181442006,2015,2019
434,5,2020-2024,45.672009068775196,2020,2024
435,1,2000-2004,38.238226048500906,2000,2004
435,2,2005-2009,39.8887880754716,2005,2009
435,3,2010-2014,42.17584323591655,2010,2014
435,4,2015-2019,43.10876261199654,2015,2019
435,5,2020-2024,45.558286611766604,2020,2024
436,1,2000-2004,37.188164830435724,2000,2004
436,2,2005-2009,38.86492108854379,2005,2009
436,3,2010-2014,41.19437260736417,2010,2014
436,4,2015-2019,42.1665720033276,2015,2019
436,5,2020-2024,44.71557963094848,2020,2024
437,1,2000-2004,37.490465993802324,2000,2004
437,2,2005-2009,39.146350323965834,2005,2009
437,3,2010-2014,41.4640357468261,2010,2014
437,4,2015-2019,42.456454241577845,2015,2019
437,5,2020-2024,44.9717291217124,2020,2024
438,1,2000-2004,33.682426591343756,2000,2004
438,2,2005-2009,35.600946698692866,2005,2009
438,3,2010-2014,38.48213910633573,2010,2014
438,4,2015-2019,39.94951167751936,2015,2019
438,5,2020-2024,43.153767452302134,2020,2024
439,1,2000-2004,33.682426591343756,2000,2004
439,2,2005-2009,35.600946698692866,2005,2009
439,3,2010-2014,38.48213910633573,2010,2014
439,4,2015-2019,39.94951167751936,2015,2019
439,5,2020-2024,43.153767452302134,2020,2024
440,1,2000-2004,33.92173593205788,2000,2004
440,2,2005-2009,35.838247660142876,2005,2009
440,3,2010-2014,38.71516137967165,2010,2014
440,4,2015-2019,40.16833740886293,2015,2019
440,5,2020-2024,43.34407870039168,2020,2024
441,1,2000-2004,33.92173593205788,2000,2004
441,2,2005-2009,35.838247660142876,2005,2009
441,3,2010-2014,38.71516137967165,2010,2014
441,4,2015-2019,40.16833740886293,2015,2019
441,5,2020-2024,43.344078700391655,2020,2024
442,1,2000-2004,33.682426591343756,2000,2004
442,2,2005-2009,35.600946698692866,2005,2009
442,3,2010-2014,38.48213910633573,2010,2014
442,4,2015-2019,39.94951167751936,2015,2019
442,5,2020-2024,43.153767452302134,2020,2024
443,1,2000-2004,33.682426591343756,2000,2004
443,2,2005-2009,35.600946698692866,2005,2009
443,3,2010-2014,38.48213910633573,2010,2014
443,4,2015-2019,39.94951167751936,2015,2019
443,5,2020-2024,43.153767452302134,2020,2024
444,1,2000-2004,33.682426591343734,2000,2004
444,2,2005-2009,35.60094669869285,2005,2009
444,3,2010-2014,38.482139106335694,2010,2014
444,4,2015-2019,39.94951167751933,2015,2019
444,5,2020-2024,43.1537674523021,2020,2024
445,1,2000-2004,33.682426591343756,2000,2004
445,2,2005-2009,35.600946698692866,2005,2009
445,3,2010-2014,38.48213910633573,2010,2014
445,4,2015-2019,39.94951167751936,2015,2019
445,5,2020-2024,43.153767452302134,2020,2024
446,1,2000-2004,33.682426591343756,2000,2004
446,2,2005-2009,35.600946698692866,2005,2009
446,3,2010-2014,38.48213910633573,2010,2014
446,4,2015-2019,39.94951167751936,2015,2019
446,5,2020-2024,43.153767452302134,2020,2024
447,1,2000-2004,33.682426591343756,2000,2004
447,2,2005-2009,35.600946698692866,2005,2009
447,3,2010-2014,38.48213910633573,2010,2014
447,4,2015-2019,39.94951167751936,2015,2019
447,5,2020-2024,43.153767452302134,2020,2024
448,1,2000-2004,43.49894795355992,2000,2004
448,2,2005-2009,44.90819127165444,2005,2009
448,3,2010-2014,46.948889062523925,2010,2014
448,4,2015-2019,47.59647694912543,2015,2019
448,5,2020-2024,49.6620637508782,2020,2024
449,1,2000-2004,39.68580477061996,2000,2004
449,2,2005-2009,41.31597268955474,2005,2009
449,3,2010-2014,43.7130528333812,2010,2014
449,4,2015-2019,44.557164496288884,2015,2019
449,5,2020-2024,46.92143600698688,2020,2024
450,1,2000-2004,35.88807680209105,2000,2004
450,2,2005-2009,37.69093119134167,2005,2009
450,3,2010-2014,40.37198983489326,2010,2014
450,4,2015-2019,41.520124920587016,2015,2019
450,5,2020-2024,44.289154403619996,2020,2024
451,1,2000-2004,32.989577902649984,2000,2004
451,2,2005-2009,34.84017216226772,2005,2009
451,3,2010-2014,37.53994079214798,2010,2014
451,4,2015-2019,38.937058301214726,2015,2019
451,5,2020-2024,41.9993359587496,2020,2024
452,1,2000-2004,32.93405022087212,2000,2004
452,2,2005-2009,34.818283306328105,2005,2009
452,3,2010-2014,37.51729071989328,2010,2014
452,4,2015-2019,38.97182058219217,2015,2019
452,5,2020-2024,42.07680965630427,2020,2024
453,1,2000-2004,32.549812415262075,2000,2004
453,2,2005-2009,34.40380477786923,2005,2009
453,3,2010-2014,37.11809571393188,2010,2014
453,4,2015-2019,38.54482877988188,2015,2019
453,5,2020-2024,41.64560328373966,2020,2024
454,1,2000-2004,38.31502357242338,2000,2004
454,2,2005-2009,39.981850923537806,2005,2009
454,3,2010-2014,42.27315701709748,2010,2014
454,4,2015-2019,43.27197703002548,2015,2019
454,5,2020-2024,45.69915125683644,2020,2024
455,1,2000-2004,37.88926265828221,2000,2004
455,2,2005-2009,39.570169875647906,2005,2009
455,3,2010-2014,41.86111801297072,2010,2014
455,4,2015-2019,42.86943621803415,2015,2019
455,5,2020-2024,45.35019722882636,2020,2024
456,1,2000-2004,37.23756554281642,2000,2004
456,2,2005-2009,38.96856018913819,2005,2009
456,3,2010-2014,41.31308792533014,2010,2014
456,4,2015-2019,42.367248821295775,2015,2019
456,5,2020-2024,44.943116621584124,2020,2024
457,1,2000-2004,36.38517138629934,2000,2004
457,2,2005-2009,38.154182847290585,2005,2009
457,3,2010-2014,40.53643287482743,2010,2014
457,4,2015-2019,41.65649027425406,2015,2019
457,5,2020-2024,44.31938368558171,2020,2024
458,1,2000-2004,32.474897535528086,2000,2004
458,2,2005-2009,34.296508984354084,2005,2009
458,3,2010-2014,36.72742867507876,2010,2014
458,4,2015-2019,38.02566402609344,2015,2019
458,5,2020-2024,41.07002191906922,2020,2024
459,1,2000-2004,33.24381804041243,2000,2004
459,2,2005-2009,35.034936856961444,2005,2009
459,3,2010-2014,37.57931674175475,2010,2014
459,4,2015-2019,38.930503657932086,2015,2019
459,5,2020-2024,42.01373698741934,2020,2024
460,1,2000-2004,47.988032254447354,2000,2004
460,2,2005-2009,48.888230372596176,2005,2009
460,3,2010-2014,50.16566106651362,2010,2014
460,4,2015-2019,50.52879254402228,2015,2019
460,5,2020-2024,51.870052458893525,2020,2024
461,1,2000-2004,49.2456573973222,2000,2004
461,2,2005-2009,50.07789385710399,2005,2009
461,3,2010-2014,51.23206509113741,2010,2014
461,4,2015-2019,51.64924257605358,2015,2019
461,5,2020-2024,53.06231963579704,2020,2024
462,1,2000-2004,34.206534190267455,2000,2004
462,2,2005-2009,36.187229587966826,2005,2009
462,3,2010-2014,39.14307504368761,2010,2014
462,4,2015-2019,40.62804323868989,2015,2019
462,5,2020-2024,43.85473873877206,2020,2024
463,1,2000-2004,33.9593998621168,2000,2004
463,2,2005-2009,35.94271694975165,2005,2009
463,3,2010-2014,38.903631802015646,2010,2014
463,4,2015-2019,40.40281746747549,2015,2019
463,5,2020-2024,43.659857391834095,2020,2024
464,1,2000-2004,33.9593998621168,2000,2004
464,2,2005-2009,35.94271694975165,2005,2009
464,3,2010-2014,38.903631802015646,2010,2014
464,4,2015-2019,40.40281746747549,2015,2019
464,5,2020-2024,43.659857391834095,2020,2024
465,1,2000-2004,38.130507869436656,2000,2004
465,2,2005-2009,39.84856390881064,2005,2009
465,3,2010-2014,42.28722974753607,2010,2014
465,4,2015-2019,43.26155568757613,2015,2019
465,5,2020-2024,45.774823423588465,2020,2024
466,1,2000-2004,34.01860581956283,2000,2004
466,2,2005-2009,35.91924547449881,2005,2009
466,3,2010-2014,38.604201655595915,2010,2014
466,4,2015-2019,39.96933140129341,2015,2019
466,5,2020-2024,42.97589234414234,2020,2024
467,1,2000-2004,34.241398990872575,2000,2004
467,2,2005-2009,36.117503036266505,2005,2009
467,3,2010-2014,38.69965613278848,2010,2014
467,4,2015-2019,39.9789636103327,2015,2019
467,5,2020-2024,42.89810200782546,2020,2024
468,1,2000-2004,35.91946811456596,2000,2004
468,2,2005-2009,37.75423102256384,2005,2009
468,3,2010-2014,40.30812624635797,2010,2014
468,4,2015-2019,41.48106645891738,2015,2019
468,5,2020-2024,44.24185151093947,2020,2024
469,1,2000-2004,36.20126121511058,2000,2004
469,2,2005-2009,38.05090458994619,2005,2009
469,3,2010-2014,40.62430041571013,2010,2014
469,4,2015-2019,41.80170015367543,2015,2019
469,5,2020-2024,44.57153515116615,2020,2024
470,1,2000-2004,36.16361262252999,2000,2004
470,2,2005-2009,37.98077498287221,2005,2009
470,3,2010-2014,40.42112012979726,2010,2014
470,4,2015-2019,41.59627915370299,2015,2019
470,5,2020-2024,44.33130106041875,2020,2024
471,1,2000-2004,36.55640301715799,2000,2004
471,2,2005-2009,38.325700302342526,2005,2009
471,3,2010-2014,40.687291608573034,2010,2014
471,4,2015-2019,41.80714417901513,2015,2019
471,5,2020-2024,44.47043146001999,2020,2024
472,1,2000-2004,37.31619739978709,2000,2004
472,2,2005-2009,39.01902078871993,2005,2009
472,3,2010-2014,41.30891901222537,2010,2014
472,4,2015-2019,42.34986681937107,2015,2019
472,5,2020-2024,44.901743677158365,2020,2024
473,1,2000-2004,38.8086148868103,2000,2004
